求人年度,求人番号,受付安定所,事業所番号,インターネットへの公開,事業所名 カナ,事業所名,郵便番号（所在地）,住所（所在地）,アクセス（所在地）,代表者名,法人番号,ホームページ,従業員数（企業全体）,従業員数（就業場所）,設立,資本金,事業内容,会社の特長,雇用形態,職種,仕事の内容,郵便番号（就業場所）,住所（就業場所）,アクセス（就業場所）,求人数（通勤）,求人数（住込）,求人数（不問）,必要な知識・技能等,転勤の可能性,マイカー通勤の可否,入居可能住宅（単身用）,入居可能住宅（世帯用）,基本給,月給（基本給+手当+残業代）,賞与有無（新卒）,時間外労働の有無,時間外労働の月平均時間数,変形労働時間制の種類,休日等,就業時間1,就業時間2,就業時間3,年間休日数,複数応募の受け入れ,複数応募開始の日程,職場見学の受け入れ,職場見学の日程,課係名・役職名（担当者）,氏名（担当者）,氏名カナ（担当者）,電話番号（担当者）,FAX（担当者）,Eメール（担当者）,補足事項,特記事項,産業分類,職業分類（3桁）,職業分類（5桁）,職業分類2（3桁）,職業分類2（5桁）,就業場所住所（市区町村）,就業場所住所2（市区町村）,就業場所住所3（市区町村）,管理番号,対象学科,エリア,卒業生の入社実績,その他の分類,募集人数,来校の有無,二次募集の有無,職場見学人数,応募人数,入社人数,備考,申送り事項,公開日時,最終更新日時,登録方法,元ファイル名,職業分類（ハローワーク）大分類,職業分類（ハローワーク）中分類,職業分類（ハローワーク）小分類,職業分類（handy）大分類,職業分類（handy）中分類,職業分類2（ハローワーク）大分類,職業分類2（ハローワーク）中分類,職業分類2（ハローワーク）小分類,職業分類2（handy）大分類,職業分類2（handy）中分類,お気に入り登録数,職業分類コード（日本標準職業分類への変換）,職業分類（日本標準職業分類への変換）,職業分類2コード（日本標準職業分類への変換）,職業分類2（日本標準職業分類への変換）
2026,45040-72869,都城公共職業安定所,4504-203199-4,可,カブシキガイシャ エコロ,株式会社 エコロ,885-0004,宮崎県都城市都北町7403,都城駅 から 車15分,代表取締役社長 宮内 浩文,2350001007858,,127,124,平成9年,"8,000万円","一般·産業廃棄物収集運搬業
一般·産業廃棄物中間処理業
解体業 【Z01】『事業所静止画像』【企業アピール票あり】","平成9年7月に設立した廃棄物の総合処理会社です。環境問題に取
り組むために社名をエコロジーから命名し、宮崎県内を中心にリサ
イクル事業等新たな事業にも取り組んでいます。",正社員,廃棄物収集作業員,"*人が生活や経済活動を行えば必ず排出される廃棄物を取り扱う仕事になりま
す。ゴミ収集車や移動式クレーン車等を使用しながら廃棄物を収集し指定さ
れた廃棄物の処分場へ運搬します。また、リサイクル事業にも力を入れ、収
集した産業廃棄物を社内にてリサイクルするために分別作業も行います。大
型の機械も導入し、廃棄物から固形燃料を製造します。建設業においては解
体工事に力を入れ、県内各所にて民家や大型の建物解体を行う仕事になりま
す。各部署、中型自動車免許や、大型自動車免許の取得、各種技能講習を修
了後トラックや、重機等の運転も可能となります。
「変更範囲:変更なし」",885-0004,宮崎県都城市都北町7403,都城駅 から 車15分,6,0,0,"必須
普通自動車免許 (入社後に免許取得可) 
海洋プラや、地球温暖化、SDGS等地球規模の問題への興味のあ
る学生に適した仕事になります。",なし,可,なし,なし,127200,185000,あり,あり,10,変形労働時間制 (1年単位),日 その他,08:00-17:00,,,110,不可,,可,補足事項欄参照,総務部 総務課,中園,ナカゾノ,0986-27-5225,0986-27-5217,,"◆試用期間:6ヶ月 (条件変更あり:固定残業代なし) 
試用期間中は日給8,000円になります。
◆学科試験:作文 (詳細は試験当日) 
◆応募前職場見学:事前に電話確認をお願いします
◆退職金制度:試用期間終了後に加入
 (3年間勤務後から支給) 
◆その他の手当
特別手当:中型、大型自動車免許取得後、評価により支給
 (1,000円〜5,000円) ","◆賃金の手取額:159,179円 (税金等控除後) 
 (自動車通勤の方は上記金額+通勤手当4千円〜1万円支給) 
◆賃金から控除される金額:25,821円
 (税·社会保険等·互助会) 
◆無料駐車場あり
◆応募書類:手書き·パソコン作成どちらでも可 (混在可) ",882,098,098-01,096,096-05,宮崎県都城市,,,0046,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_45040-72869.pdf,運搬・清掃・包装・選別等の職業,選別・ピッキング作業員,選別作業員,運輸/物流に関わる,倉庫/作業,運搬・清掃・包装・選別等の職業,清掃・洗浄作業員,ごみ収集・し尿汲取作業員,接客/サービスに関わる,清掃,0,739,その他の運搬・清掃・包装等従事者,714,ごみ・し尿処理従事者
2026,27070-261869,布施公共職業安定所,2707-419554-9,可,カブシキガイシャ シンコウテクノ,株式会社 進功テクノ,578-0975,大阪府東大阪市中鴻池町1丁目6-6,JR学研都市線 鴻池新田駅 から 徒歩5分,代表取締役 宗石 勝,7122001012311,http://www.sincotechno.jp/,8,8,平成2年,"1,000万円",業務用エアコン工事全般·電気·管工事業,年々売上も伸び成長している会社です。,正社員,空調設備工事,"家庭用空調から業務用ビル空調までの空調設備工事及び付帯電気工事
具体的な業務として先輩社員に付いて補助作業をしながら知識·技術を
習得してもらいます。
現場にてエアコン等の機器据付工事、配管工事、電気工事を主としています。
この業務に必要な資格を取得しながら一人前になっていきます。
*変更範囲:変更なし",578-0975,大阪府東大阪市中鴻池町1丁目6-6,JR学研都市線 鴻池新田駅 から 徒歩5分,0,0,4,不問,なし,可,あり,なし,175000,225000,あり,なし,,変形労働時間制 (1年単位),日 その他,08:00-17:00,,,87,可,令和8年9月16日以降,可,随時,代表取締役,宗石 勝,ムネイシ マサル,06-6746-8040,06-6746-8116,shinkotechno@nike.eonet.ne.jp,"1.制服貸与
2.年末年始休暇·夏季休暇 各7日間
*大阪府中小企業家同友会会員
*面接前会社見学受け入れ可能 (交通費一部負担) 
*駐車場有 無料
*退職金共済希望者のみ (2年目から) ","【公開求人】
*入社年月日 令和9年3月22日
*試用期間3ヶ月 (同条件) 
*能力に応じて随時昇給あり
*単身用住宅の場合、家賃20,000円、光熱費5,000円が
自己負担となります。
*選考旅費、赴任旅費については10,000円まで負担
※昨年度は新卒の採用がなかったので昇給賞与は数字がはいってい
ませんが次年度昇給11%、賞与年2回、1ヶ月を予定しています",083,094,094-05,091,091-06,大阪府東大阪市,,,0047,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_27070-261869.pdf,建設・土木・電気工事の職業,電気・通信工事の職業,電気工事作業員,建設/建築/土木に関わる,電気工事,建設・土木・電気工事の職業,建設の職業（建設躯体工事の職業を除く）,配管工,建設/建築/土木に関わる,建築,0,679,その他の電気工事従事者,666,配管従事者
2026,46080-46369,大隅公共職業安定所,4608-3750-2,可,ショウナンビョウイン  (イリョウホウジン アイセイカイ) ,昭南病院  (医療法人愛誠会) ,899-8106,鹿児島県曽於市大隅町下窪町1番地,,理事長 朝戸 幹雄,6340005007273,https://aisei-kai.com/,383,286,昭和21年,,"内科疾患から、外科手術まで幅広く診療を行っています。
<診療科目> 12科目 <病棟> 3病棟
曽於地域において最大の病床数を持つ医療機関です。","●急性期·回復期·慢性期病棟 合計154床
●病院機能評価認定 ●鹿児島県経営品質賞大賞受賞
自立した医療従事者、社会人の育成のため教育に注力しています。",正社員,医療事務,"病院の窓口で、患者さんを笑顔で迎える「病院の顔」となるお仕事です。
そして、医療事務の大切な役割はもう一つ、それは「病院収入の要」です。
病院で行われた医療行為は、医療事務が計算することで収入に変わります。
医療事務を始めるのに、資格·専門知識は不要です。周りの職員がしっかり
指導、サポートします。
「人と話すのが好き!」「誰かを支える仕事をしたい!」
そんな方にピッタリな仕事です。
【具体的業務内容】
·受付業務 ·外部からの電話対応 ·診療費の計算 (レセプト) など",899-8106,鹿児島県曽於市大隅町下窪町1番地,,0,0,1,不問,あり,可,あり,なし,159228,188072,あり,あり,16,変形労働時間制 (1ヶ月単位),その他,08:00-17:00,07:30-16:30,08:30-17:30,107,可,令和8年10月1日以降,可,随時,求人·広報統括室,園田,ソノダ,099-482-3984,099-482-5357,s-sonoda-shonan@aisei-kai.com,"●男性職員は、当直業務があります
<時間>16:30〜翌7:30
<手当>当直手当として8,000円/回
※月に3〜4回行っています。
【当直を3回行った場合の想定支給額】 212,072円
※上記金額に通勤手当、超過勤務手当は含まれていません。
別途、支給いたします。
【業務変更の範囲:病院が定める業務】","病院窓口で支払う金額の計算方法は、日本全国共通の制度です。
医療事務として計算に必要な知識を身に付けることは、
「日本全国で共通する知識」を身に付けることです。
患者様とのコミュニケーション能力も含めて、
自分の将来に生きる「スキル」が身に付く仕事です。
●病院見学大歓迎です。興味のある方は是非いらして下さい。
日程は随時調整させて頂きます。",831,037,037-01,,,鹿児島県曽於市,,,0049,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46080-46369.pdf,事務的職業,医療・介護事務の職業,医療事務員（調剤薬局を除く）,事務に関わる,医療・福祉事務,,,,,,0,259,その他の一般事務従事者,,
2026,46080-81569,大隅公共職業安定所,4608-100731-6,可,キユウシユウ シヨウワ サンギヨウカブシキ ガイシヤ,九州昭和産業 株式会社,899-7103,鹿児島県志布志市志布志町志布志3309,志布志駅 から 徒歩15分,代表取締役社長 阿部 健太郎,5340001014984,http://kyushu-showa.co.jp,97,50,昭和31年,3億円,"配合飼料の製造販売
養豚場の運営
肥料の製造販売","弊社は東証プライム上場である昭和産業 (株) の関連グループとし
て九州一円で、配合飼料の製造·販売並びに、養豚農場の運営まで
一貫して経営しています。",正社員,製造オペレーター(志布志市),"◎配合飼料製造作業
○工場オペレーション運転管理パソコン操作
○原料投入及び製品パッキング
○配合飼料の製造機械操作
○配合飼料の製造機械のメンテナンス (*小規模な修理程度のみ) 
○フォークリフト操作 (原料、製品積み下ろし等々) 
 (*免許のない人は取得後の作業になります。) 
*夜勤有り:但し習熟度が社内基準をクリアーした人のみ
《業務の変更範囲:会社の定める業務》",899-7103,鹿児島県志布志市志布志町志布志3309,志布志駅 から 徒歩15分,2,0,0,不問,あり,可,なし,なし,177100,197100,あり,あり,10,交替制 (シフト制),日祝 その他,08:00-17:00,16:00-01:00,00:00-09:00,125,可,令和8年10月1日以降,可,随時,総務部長,松元 清津夫,マツモト セツオ,099-473-3570,099-473-3577,,"○当社は、東証プライム上場の昭和産業株式会社 (資本金127億
円) の連結グループ会社として、九州内での配合飼料の製造販売
から 農場まで一貫して経営しています。支店·事業所3ヶ所
 (福岡市·鹿児島市·八代市) があり、社員旅行を実施しています
○勤務時間は (1)  (2)  (3) の交替制になります。
〇就業時間 (3) は夜勤で、月1回程度あります。","○履歴書:手書き·パソコン作成どちらも可
○既卒者の応募にはハローワークの紹介状が必要です。",106,073,073-99,,,鹿児島県志布志市,,,0050,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46080-81569.pdf,製造・修理・塗装・製図等の職業,製品製造・加工処理工（金属製品・食料品等を除く）,その他の製品製造・加工処理工（金属製品・食料品等を除く）,生産/製造に関わる,製造/加工(その他),,,,,,0,539,その他の製品製造・加工処理従事者（金属製品を除く）,,
2026,46080-42669,大隅公共職業安定所,4608-3750-2,可,ショウナンビョウイン  (イリョウホウジン アイセイカイ) ,昭南病院  (医療法人愛誠会) ,899-8106,鹿児島県曽於市大隅町下窪町1番地,,理事長 朝戸 幹雄,6340005007273,https://aisei-kai.com/,383,286,昭和21年,,"内科疾患から、外科手術まで幅広く診療を行っています。
<診療科目> 12科目 <病棟> 3病棟
曽於地域において最大の病床数を持つ医療機関です。","●急性期·回復期·慢性期病棟 合計154床
●病院機能評価認定 ●鹿児島県経営品質賞大賞受賞
自立した医療従事者、社会人の育成のため教育に注力しています。",正社員,"看護補助者
◆働きながら看護学校へ通学も可能◆","入院されている患者様の周辺のお世話や、看護師の補助が主な業務です。
介護の経験、知識が無くても大丈夫!先輩の看護補助者、看護師が指導します
無資格からでも経験を積むことで、介護福祉士 (国家資格) に挑戦可能です!
また、働きながら看護専門学校へ通学することも可能。働きながら学ぶ
看護学生を支援する院内制度もあります。
【具体的な内容】
·病床周辺の清潔、整頓 ·病床のシーツ交換
·入浴、着替えの介助 ·食事の配膳、下膳、食事介助
·看護師の補助業務 ·排泄ケア (勤務時間帯で2回程度) ",899-8106,鹿児島県曽於市大隅町下窪町1番地,,0,0,1,不問,あり,可,あり,なし,159228,194572,あり,あり,4,変形労働時間制 (1ヶ月単位),その他,08:30-17:30,07:00-16:00,10:00-19:00,107,可,令和8年10月1日以降,可,随時,求人·広報統括室,園田,ソノダ,099-482-3984,099-482-5357,s-sonoda-shonan@aisei-kai.com,"◆早く働きたい。でも、国家資格も取りたい!という方にお勧め◆
当院では正社員として働きながら、看護学校へ通学することも可能
独身寮、奨学金制度などの各種制度もあり、
「働きながらでも学びたい」というあなたを昭南病院が支援します
令和8年4月に高卒から1名入職しました!
「先輩の話を聞いてみたい」
「病院ってどんな雰囲気?」
そう思った方は、ぜひ病院見学に来てください。","就業時間 (4)  16:30〜翌9:00 (休憩120分) 
「医療費の補助」「昼食費用の補助」「入職時健診の補助」···
病院ならではの福利厚生など求人票では伝えきれないが情報多数!
病院見学も大歓迎です。
お気軽にご相談下さい。
○履歴書:手書き·パソコン作成どちらも可
○既卒者の応募にはハローワークの紹介状が必要です。
<業務の変更範囲:病院の定める業務>",831,028,028-01,,,鹿児島県曽於市,,,0048,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46080-42669.pdf,医療・看護・保健の職業,保健医療関係助手,看護助手,医療/福祉に関わる,医療,,,,,,0,371,看護助手,,
2026,46080-82469,大隅公共職業安定所,4608-100731-6,可,キユウシユウ シヨウワ サンギヨウカブシキ ガイシヤ,九州昭和産業 株式会社,899-7103,鹿児島県志布志市志布志町志布志3309,志布志駅 から 徒歩15分,代表取締役社長 阿部 健太郎,5340001014984,http://kyushu-showa.co.jp,97,5,昭和31年,3億円,"配合飼料の製造販売
養豚場の運営
肥料の製造販売","弊社は東証プライム上場である昭和産業 (株) の関連グループとし
て九州一円で、配合飼料の製造·販売並びに、養豚農場の運営まで
一貫して経営しています。",正社員,製造オペレーター(八代市),"◎配合飼料製造作業
○工場オペレーション運転管理パソコン操作
○原料投入及び製品パッキング
○配合飼料の製造機械操作
○配合飼料の製造機械のメンテナンス (*小規模な修理程度のみ) 
○フォークリフト操作 (原料、製品積み下ろし等々) 
 (*免許のない人は取得後の作業になります。) 
*夜勤有り:但し習熟度が社内基準をクリアーした人のみ
《業務の変更範囲:会社の定める業務》",866-0034,熊本県八代市新港町1丁目7番1号,八代駅 から 車15分,1,0,0,不問,あり,可,なし,なし,177100,197100,あり,あり,5,,日祝 その他,08:15-17:00,,,125,可,令和8年10月1日以降,可,随時,総務部長,松元 清津夫,マツモト セツオ,099-473-3570,099-473-3577,,"○当社は、東証プライム上場の昭和産業株式会社 (資本金127億
円) の連結グループ会社として、九州内での配合飼料の製造販売
から 農場まで一貫して経営しています。支店·事業所3ヶ所
 (福岡市·鹿児島市·八代市) があり、社員旅行を実施しています","○履歴書:手書き·パソコン作成どちらも可
○既卒者の応募にはハローワークの紹介状が必要です。",106,073,073-99,,,熊本県八代市,,,0051,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46080-82469.pdf,製造・修理・塗装・製図等の職業,製品製造・加工処理工（金属製品・食料品等を除く）,その他の製品製造・加工処理工（金属製品・食料品等を除く）,生産/製造に関わる,製造/加工(その他),,,,,,0,539,その他の製品製造・加工処理従事者（金属製品を除く）,,
2026,46010-389869,鹿児島公共職業安定所,4601-104954-2,可,カブシキガイシャオーリック,株式会社オーリック,890-0033,鹿児島県鹿児島市西別府町2941番地26,,代表取締役 濱田龍太郎,9340001001814,,1485,24,昭和24年,"5,000万円","酒類食品販売業
【県女性活躍推進宣言企業】","業務用酒類卸販売で九州一円のネットワークを構築しています。ま
た、業務スーパーを数店舗運営しています。",正社員,"店舗スタッフ【福岡市中央区】
オーリック大名店","〇飲食店様へ、ご注文頂いた商品を準備·お届けするお仕事です!
〇配達エリア:福岡市内
·飲食店様から注文を受ける·倉庫で商品を集める
·台車や自転車等を使ってお酒を届ける·商品の陳列や整理を行う
·お客様とコミュニケーションをとる
お酒を届けるだけでなく、地域の飲食店を支える仕事です。
体を動かすことが好きな方、人と話すことが好きな方にぴったりです。
《変更範囲:将来的に配送·営業·営業企画·事務等に変更の可能性あり》",810-0041,"福岡県福岡市中央区大名1-3-39 養巴ビル1F
オーリック大名店",,3,0,0,"あれば尚可
普通自動車免許 (AT限定可) 入社後取得可",あり,可,なし,なし,186500,272100,あり,あり,20,変形労働時間制 (1年単位),その他,16:00-01:00,17:00-02:00,13:00-22:00,110,不可,,可,随時,人事課,森永,モリナガ,099-298-5600,099-283-2515,a-morinaga@alliq.co.jp,"○転勤の可能性:福岡県内27店舗に配属可能性あり
·福岡市 ·筑紫野市 ·古賀市 ·糟屋郡 ·北九州市
·行橋市 ·久留米市
○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学を希望される場合は事前にご連絡ください。
○就業時間は (1)  (2)  (3) のシフト制で、週40時間内で
調整します。",585,045,045-06,082,082-01,福岡県福岡市中央区,,,0041,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-389869.pdf,販売・営業の職業,販売員,飲食料品販売店員,販売に関わる,販売,配送・輸送・機械運転の職業,配送・集荷の職業,荷物配達員,運輸/物流に関わる,配達/集荷,0,323,販売店員,705,配達員
2026,46010-369769,鹿児島公共職業安定所,4601-111427-2,可,カブシキガイシャ オーリックフドウサン,株式会社 オーリック不動産,890-0054,鹿児島県鹿児島市荒田2丁目73-9 オーリックビル,,代表取締役 濱田 龍太郎,1340001005987,https://alliq.jp/,220,7,平成4年,"3,000万円",不動産仲介業·不動産管理業·不動産売買業·家具雑貨店,"「暮らしに寄り添い、街とつなぐ。」をモットーに、現在鹿児島4
店舗·霧島1店舗·姶良1店舗·鹿屋2店舗·薩摩川内1店舗を含
む9店舗にて営業中。新しい形の不動産賃貸業を目指している。",正社員,不動産管理業務[霧島市],"【事務部門】
〇提案資料の作成等 〇データ入力、登録、数字管理 〇お客様要望対応
【外業務部門】
〇建物の巡回 〇メンテナンス 〇お客様要望対応 〇入退去立会共通
*パソコン (ワード、エクセル) の操作あり *社用車 (AT車) 
《変更範囲:賃貸仲介営業スタッフ》",899-5117,"鹿児島県霧島市隼人町見次532-4
「オーリック不動産 国分霧島店」",,2,0,0,"必須
普通自動車運転免許 (AT限定可:入社後取得可) ",あり,可,なし,なし,180200,220000,あり,あり,20,変形労働時間制 (1年単位),その他,09:00-18:00,,,110,不可,,可,随時,人事課,栫,カコイ,099-298-5600,099-230-7867,a-kakoi@alliq.co.jp,"○転勤の可能性:賃貸仲介営業スタッフとなった場合、
鹿児島県内の下記店舗へ転勤可能性があります。
·天文館店 ·谷山店 ·荒田鹿大通り店 ·鹿児島中央駅店
·薩摩川内店 ·姶良加治木店 ·国分霧島店 ·鹿屋店
·鹿屋西原店
○履歴書:手書き·パソコン作成どちらも可",○応募前職場見学を希望される場合は、事前にご連絡ください。,682,034,034-01,048,048-08,鹿児島県霧島市,,,0045,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-369769.pdf,事務的職業,一般事務・秘書・受付の職業,一般事務員,事務に関わる,一般事務,販売・営業の職業,営業の職業,不動産営業員,営業に関わる,営業,0,257,総合事務員,347,不動産営業職業従事者
2026,46010-371869,鹿児島公共職業安定所,4601-111427-2,可,カブシキガイシャ オーリックフドウサン,株式会社 オーリック不動産,890-0054,鹿児島県鹿児島市荒田2丁目73-9 オーリックビル,,代表取締役 濱田 龍太郎,1340001005987,https://alliq.jp/,220,46,平成4年,"3,000万円",不動産仲介業·不動産管理業·不動産売買業·家具雑貨店,"「暮らしに寄り添い、街とつなぐ。」をモットーに、現在鹿児島4
店舗·霧島1店舗·姶良1店舗·鹿屋2店舗·薩摩川内1店舗を含
む9店舗にて営業中。新しい形の不動産賃貸業を目指している。",正社員,不動産管理業務[鹿児島市],"【事務部門】
〇提案資料の作成等 〇データ入力、登録、数字管理 〇お客様要望対応
【外業務部門】
〇建物の巡回 〇メンテナンス 〇お客様要望対応 〇入退去立会共通
*パソコン (ワード、エクセル) の操作あり *社用車 (AT車) 
《変更範囲:賃貸仲介営業スタッフ》",890-0054,鹿児島県鹿児島市荒田2丁目73-9,,2,0,0,"必須
普通自動車運転免許 (AT限定可:入社後取得可) ",あり,可,なし,なし,180200,220000,あり,あり,20,変形労働時間制 (1年単位),その他,09:00-18:00,,,110,不可,,可,随時,人事課,栫,カコイ,099-298-5600,099-230-7867,a-kakoi@alliq.co.jp,"○転勤の可能性:賃貸仲介営業スタッフとなった場合、
鹿児島県内の下記店舗へ転勤可能性があります。
·天文館店 ·谷山店 ·荒田鹿大通り店 ·鹿児島中央駅店
·薩摩川内店 ·姶良加治木店 ·国分霧島店 ·鹿屋店
·鹿屋西原店
○履歴書:手書き·パソコン作成どちらも可",○応募前職場見学を希望される場合は、事前にご連絡ください。,682,034,034-01,048,048-08,鹿児島県鹿児島市,,,0042,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-371869.pdf,事務的職業,一般事務・秘書・受付の職業,一般事務員,事務に関わる,一般事務,販売・営業の職業,営業の職業,不動産営業員,営業に関わる,営業,0,257,総合事務員,347,不動産営業職業従事者
2026,46010-372069,鹿児島公共職業安定所,4601-111427-2,可,カブシキガイシャ オーリックフドウサン,株式会社 オーリック不動産,890-0054,鹿児島県鹿児島市荒田2丁目73-9 オーリックビル,,代表取締役 濱田 龍太郎,1340001005987,https://alliq.jp/,220,15,平成4年,"3,000万円",不動産仲介業·不動産管理業·不動産売買業·家具雑貨店,"「暮らしに寄り添い、街とつなぐ。」をモットーに、現在鹿児島4
店舗·霧島1店舗·姶良1店舗·鹿屋2店舗·薩摩川内1店舗を含
む9店舗にて営業中。新しい形の不動産賃貸業を目指している。",正社員,不動産管理業務[鹿屋市],"【事務部門】
〇提案資料の作成等 〇データ入力、登録、数字管理 〇お客様要望対応
【外業務部門】
〇建物の巡回 ○メンテナンス 〇お客様要望対応 〇入退去立会共通
*パソコン (ワード、エクセル) の操作あり *社用車 (AT車) 使用
《変更範囲:賃貸仲介営業スタッフ》",893-0014,"鹿児島県鹿屋市寿3丁目12-24
オーリック不動産 管理事業部 鹿屋支店",,2,0,0,"必須
普通自動車運転免許 (AT限定可:入社後取得可) ",あり,可,なし,なし,180200,220000,あり,あり,20,変形労働時間制 (1年単位),その他,09:00-18:00,,,110,不可,,可,随時,人事課,栫,カコイ,099-298-5600,099-230-7867,a-kakoi@alliq.co.jp,"○転勤の可能性:賃貸仲介営業スタッフとなった場合、
鹿児島県内の下記店舗へ転勤可能性があります。
·天文館店 ·谷山店 ·荒田鹿大通り店 ·鹿児島中央駅店
·薩摩川内店 ·姶良加治木店 ·国分霧島店 ·鹿屋店
·鹿屋西原店
○履歴書:手書き·パソコン作成どちらも可",○応募前職場見学を希望される場合は、事前にご連絡ください。,682,034,034-01,048,048-08,鹿児島県鹿屋市,,,0043,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-372069.pdf,事務的職業,一般事務・秘書・受付の職業,一般事務員,事務に関わる,一般事務,販売・営業の職業,営業の職業,不動産営業員,営業に関わる,営業,0,257,総合事務員,347,不動産営業職業従事者
