求人年度,求人番号,受付安定所,事業所番号,インターネットへの公開,事業所名 カナ,事業所名,郵便番号（所在地）,住所（所在地）,アクセス（所在地）,代表者名,法人番号,ホームページ,従業員数（企業全体）,従業員数（就業場所）,設立,資本金,事業内容,会社の特長,雇用形態,職種,仕事の内容,郵便番号（就業場所）,住所（就業場所）,アクセス（就業場所）,求人数（通勤）,求人数（住込）,求人数（不問）,必要な知識・技能等,転勤の可能性,マイカー通勤の可否,入居可能住宅（単身用）,入居可能住宅（世帯用）,基本給,月給（基本給+手当+残業代）,賞与有無（新卒）,時間外労働の有無,時間外労働の月平均時間数,変形労働時間制の種類,休日等,就業時間1,就業時間2,就業時間3,年間休日数,複数応募の受け入れ,複数応募開始の日程,職場見学の受け入れ,職場見学の日程,課係名・役職名（担当者）,氏名（担当者）,氏名カナ（担当者）,電話番号（担当者）,FAX（担当者）,Eメール（担当者）,補足事項,特記事項,産業分類,職業分類（3桁）,職業分類（5桁）,職業分類2（3桁）,職業分類2（5桁）,就業場所住所（市区町村）,就業場所住所2（市区町村）,就業場所住所3（市区町村）,管理番号,対象学科,エリア,卒業生の入社実績,その他の分類,募集人数,来校の有無,二次募集の有無,職場見学人数,応募人数,入社人数,備考,申送り事項,公開日時,最終更新日時,登録方法,元ファイル名,職業分類（ハローワーク）大分類,職業分類（ハローワーク）中分類,職業分類（ハローワーク）小分類,職業分類（handy）大分類,職業分類（handy）中分類,職業分類2（ハローワーク）大分類,職業分類2（ハローワーク）中分類,職業分類2（ハローワーク）小分類,職業分類2（handy）大分類,職業分類2（handy）中分類,お気に入り登録数,職業分類コード（日本標準職業分類への変換）,職業分類（日本標準職業分類への変換）,職業分類2コード（日本標準職業分類への変換）,職業分類2（日本標準職業分類への変換）
2026,46020-95269,川内公共職業安定所,4602-714-0,不可,カブシキガイシャカワキタデンコウ,株式会社 川北電工,895-0036,鹿児島県薩摩川内市矢倉町4311-1,JR隈之城駅 から 徒歩15分,"代表取締役
田中 陽一郎",9340001001228,https://www.kawakita-denko.co.jp/,339,231,昭和20年,"1億4,500万円",設備工事業として電気工事、電気通信工事を中心に、電気·電力の 安定供給を実現するための工事会社,会社の中で様々な工事に携わることができる。また教育制度の確立 や資格取得支援、育成制度が拡充されており、自己成長を実現でき る環境がある。,正社員,技術職(電気、電気通信設備施工·施工管理),"○電気、電気通信設備の設計·施工·保守管理他
○発変電工事、変電所の機器据付、盤入替、各試験など
○内線工事、建物の電気設備、空調設備、防災設備など新設·補修等
○通信工事、光ファイバー、LANなどN/W工事の新設·移設·補修等 ○無線設備工事、移動体通信設備の新設 (基地局鉄塔建設等)  ○情報設備工事、デジタル設備 (防災行政無線テレビ送信所) 等の 新設·機器入替 · 補修等
変更範囲:会社の定める業務",895-0005,川内営業所:鹿児島県薩摩川内市永利町923 鹿児島本社:鹿児島県鹿児島市東開町4-79,,0,0,7,"不問
受付 第74号 08. 7. 03 進路指導",あり,可,あり,なし,185000,185000,あり,あり,26,変形労働時間制 (1年単位),日祝 その他,08:00-17:00,,,113,不可,,可,随時,総務部 総務課長,中内 功ー,ナカウチ コウイチ,0996-25-1100,0996-25-1102,nakauchi@kawakita-denko.co.jp,"<勤務地> 鹿児島本社:鹿児島市東開町4-79 川内営業所:薩摩川内市永利町923
◎転勤について:会社の定める場所 (川内営業所·鹿児島本社) 
○変形 (1年単位) 労働時間制について 月によって休日数が変わります、就業時間は変更ありません。
○寮について、川内寮については食事あり
 (1日当り1200円程度)  ○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学、職場体験可 (事前連絡要)  高卒既卒者応募不可 ○入社後は各工事の施工が主となるが、資格取得後は施工管理等も あります ◎選考日は、9月16日及び9月17日予定のため、
別途連絡します。",081,094,094-05,094,094-04,鹿児島県薩摩川内市,鹿児島県鹿児島市,,0074,,,,,,,,,,,,,2026年07月03日 12:37,2026年07月03日 12:37,PDFアップロード,20260703115646.pdf,建設・土木・電気工事の職業,電気・通信工事の職業,電気工事作業員,建設/建築/土木に関わる,電気工事,建設・土木・電気工事の職業,電気・通信工事の職業,電気通信設備工事作業員,建設/建築/土木に関わる,電気工事,0,679,その他の電気工事従事者,674,電気通信設備工事従事者
2026,46020-96569,川内公共職業安定所,4602-714-0,不可,カブシキガイシャカワキタデンコウ,株式会社 川北電工,895-0036,鹿児島県薩摩川内市矢倉町4311-1,JR限之城駅 から 徒歩15分,"代表取締役
田中 陽一郎",9340001001228,https://www.kawakita-denko.co.jp/,339,11,昭和20年,"1億4,500万円",設備工事業として電気工事、電気通信工事を中心に、電気·電力の 安定供給を実現するための工事会社,会社の中で様々な工事に携わることができる。また教育制度の確立 や資格取得支援、育成制度が拡充されており、自己成長を実現でき る環境がある。,正社員,技術職(関西支社),"○無線、情報設備工事
○移動体通信設備の新設、機器入替、補修他
○基地局、鉄塔建設、機器据付等
○遠方監視システム等の新設、機器入替、補修他
○光ケーブル、LAN等のN/W工事、付帯する電気設備の工事 ※各工事の施工が主となるが、資格取得後は施工管理等もあります
変更範囲:会社の定める業務
○電気·電気通信設備の設計·施工·保守管理他",664-0845,兵庫県伊丹市東有岡3-39,JR伊丹駅 から 徒歩5分,0,0,1,"不問
$25 08. 7. 03
進路指聯
8",なし,可,あり,なし,185000,215000,あり,あり,26,変形労働時間制 (1年単位),日祝 その他,08:00-17:00,,,113,不可,,可,随時,総務部 総務課長,中内 功一,ナカウチ コウイチ,0996-25-1100,0996-25-1102,nakauchi@kawakita-denko.co.jp,"○変形 (1年単位) 労働時間制について 月によって、休日数が変わります、就業時間は変更ありません。 ●各種健康診断、各種教育·研修等あり
○夏季休暇·年末年始休暇·安全大会·表彰制度あり
○履歴書:手書き·パソコン作成どちらも可","●応募書類は関西支社あてに送付してください
○応募前職場見学、職場体験可 (事前連絡要) 
○高卒既卒者応募不可
◎選考日は、9月17日または9月18日を予定しているため、 別途連絡いたします。
○応募、職場見学、職場体験についての問い合わせは 川内本部 総務部中内まで (0996-25-1100) ",081,094,094-05,094,094-04,兵庫県伊丹市,,,0075,,,,,,,,,,,,,2026年07月03日 12:37,2026年07月03日 12:37,PDFアップロード,20260703115743.pdf,建設・土木・電気工事の職業,電気・通信工事の職業,電気工事作業員,建設/建築/土木に関わる,電気工事,建設・土木・電気工事の職業,電気・通信工事の職業,電気通信設備工事作業員,建設/建築/土木に関わる,電気工事,0,679,その他の電気工事従事者,674,電気通信設備工事従事者
2026,46020-94369,川内公共職業安定所,4602-714-0,不可,カブシキガイシャカワキタデンコウ,株式会社 川北電工,895-0036,鹿児島県薩摩川内市矢倉町4311-1,JR隈之城駅 から 徒歩15分,"代表取締役
田中 陽一郎",9340001001228,https://www.kawakita-denko.co.jp/,339,133,昭和20年,"1億4,500万円",設備工事業として電気工事、電気通信工事を中心に、電気·電力の 安定供給を実現するための工事会社,会社の中で様々な工事に携わることができる。また教育制度の確立 や資格取得支援、育成制度が拡充されており、自己成長を実現でき る環境がある。,正社員,技術職(送電設備施工·施工管理),"送電線鉄塔建設、架線等の張替、設計·施工·保守管理他 ○基礎工事、土木基礎
○建方工事、鉄塔組立 ○架線工事、架線張替、新設
○その他巡視、測量伐採等 ※各工事の施工が主となるが、資格取得後は施工管理等もあります
変更範囲:会社の定める業務",895-0005,川内営業所:鹿児島県薩摩川内市永利町923 鹿児島本社:鹿児島県鹿児島市東開町4-79,JR川内駅 から 徒歩30分,0,0,4,"不問
受付 号
第73 08. 7. 03
進路指菜",,可,あり,なし,185000,225000,あり,あり,26,変形労働時間制 (1年単位),日祝 その他,08:00-17:00,,,113,不可,,可,随時,総務部 総務課長,中内 功一,ナカウチ コウイチ,0996-25-1100,0996-25-1102,nakauchi@kawakita-denko.co.jp,"○勤務地
鹿児島本社:鹿児島市東開町4-79 川内営業所:薩摩川内市永利町923
◎転勤について:会社の定める営業所 (川内·鹿児島) 
○変形 (1年単位) 労働時間制について 月によって休日数が変わります、就業時間は変更ありません。
○寮について、川内寮は、食事あり  (1日当り1200円程度) 
○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学、職場体験可 (事前連絡要) 
○高卒既卒者応募不可
◎選考日は、9月16日及び9月17日予定のため、 別途連絡します。",081,094,094-05,,,鹿児島県薩摩川内市,鹿児島県鹿児島市,,0073,,,,,,,,,,,,,2026年07月03日 12:34,2026年07月03日 12:34,PDFアップロード,20260703115625.pdf,建設・土木・電気工事の職業,電気・通信工事の職業,電気工事作業員,建設/建築/土木に関わる,電気工事,,,,,,0,679,その他の電気工事従事者,,
2026,40150-113869,朝倉公共職業安定所,4015-101179-5,可,カブシキガイシャ ドラッグストアモリ,株式会社 ドラッグストアモリ,838-0065,福岡県朝倉市一木1148番地の1,西鉄甘木線 馬田駅 から 徒歩15分,代表取締役社長 森 竜馬,9290001044133,http://www.doramori.co.jp,8986,23,昭和63年,"3,000万円","ドラッグストア (医薬品、健康食品、化粧品、日用品、食料品等の
販売) 
調剤薬局","創業以来、「お客様に来ていただきやすい店」「お客様が相談しや
すい店」をモットーに、地域の皆様に愛され、必要とされるドラッ
グストアを展開しています。",正社員,"販売員(地域専任:鹿児島県内で自宅から
通勤可能な店舗)","○ドラッグストア内の販売、管理 (レジ接客及び商品陳列) 
※入社後、接客に必要な知識、商品の発注·陳列、レジ業務などを習得し経験
を積んで頂きます。併せて、医薬品をはじめとする取扱い商品全般に関する
知識を業界NO.1の教育システムにより社内勉強会やWeb勉強会で学ん
で、働きながら医薬品登録販売者の資格を取得して頂きます。
※皆さんの個性と能力を活かし、接客が得意な人は健康アドバイスのスペシャ
リスト、店舗管理が得意な人は店長、化粧品が好きな人はリーダー·チーフ
等、その他にも様々な役職へキャリアアップが可能です。
【変更範囲:変更なし】",000-0000,"鹿児島県の各店舗。
*配属先は、基本的に自宅から通勤可能な範囲で考慮いたします。
*通勤可能な範囲の近隣市町郡で県をまたぐ場合もございます。",,10,0,0,"必須
普通自動車免許 (AT限定可) 
入社日までの取得を希望しますが取得予定の方も応募可能です。",あり,可,なし,なし,184000,184000,あり,あり,11,変形労働時間制 (1ヶ月単位),その他,08:15-17:30,12:00-20:00,15:30-00:00,115,可,令和8年11月1日以降,可,随時,人材採用部 課長,星見 潤,ホシミ ジュン,0946-21-0228,0946-21-0525,jinji@doramori.co.jp,"*2026年6月より、登録販売者手当·22時以降手当の金額を
増額しました。
 (手当金額は出店エリアNo.1です!) 
*医薬品登録販売者 (県認定試験) 資格取得支援制度有。
*配属先は、基本的に自宅から通勤可能な範囲で考慮いたします。
配属先の希望等ありましたら面接時にご相談ください。
*応募前職場見学は随時受け付けています (事前連絡要) 。","*就業場所人数については、1店舗あたりの平均人数を記載。
*就業時間について: (1) 〜 (3) のシフト制です。
 (他にも数パターンあります) 
また、休憩時間は勤務時間に合わせて45分〜75分です。
*手取見込額:154,474円
 (月額賃金:184,000円、控除額:29,526円) 
*昇給·賞与は会社業績と本人能力によります。
*履歴書:手書き·PCどちらも可
*社員割引購入制度やリフレッシュ休暇など嬉しい福利厚生あり!",603,045,045-04,,,鹿児島県鹿児島市,鹿児島県大島郡伊仙町,鹿児島県霧島市,0071,,,,,,,,,,,,,2026年07月03日 12:00,2026年07月03日 12:00,バーコードスキャン,求人番号_40150-113869.pdf,販売・営業の職業,販売員,総合小売店販売店員（百貨店・コンビニエンスストアを除く）,販売に関わる,販売,,,,,,0,323,販売店員,,
2026,46020-93069,川内公共職業安定所,4602-714-0,可,カブシキガイシャカワキタデンコウ,株式会社 川北電工,895-0036,鹿児島県薩摩川内市矢倉町4311-1,JR隈之城駅 から 徒歩15分,代表取締役 田中 陽一郎,9340001001228,https://www.kawakita-denko.co.jp/,339,71,昭和20年,"1億4,500万円","設備工事業として電気工事、電気通信工事を中心に、電気·電力の
安定供給を実現するための工事会社","会社の中で様々な工事に携わることができる。また教育制度の確立
や資格取得支援、育成制度が拡充されており、自己成長を実現でき
る環境がある。",正社員,技術職(配電設備施工),"○配電設備の電線等新設、移設、補修等
·工事エリア
 (いちき串木野市、薩摩川内市、さつま町、阿久根市、出水市、長島町) 
配電線復旧対応
※特別に支払われる手当
 (外線作業手当は、300円〜700円/1日になります。) 
変更範囲:会社の定める業務",895-0036,"配工本部川内営業所 : 薩摩川内市矢倉町4311-1
配工本部出水営業所 : 出水市平和町485",,0,0,4,不問,あり,可,あり,なし,185000,185000,あり,あり,21,変形労働時間制 (1年単位),日祝 その他,08:00-17:00,,,113,不可,,可,随時,総務部 総務課長,中内 功一,ナカウチ コウイチ,0996-25-1100,0996-25-1102,nakauchi@kawakita-denko.co.jp,"<勤務地>
川内営業所:薩摩川内市矢倉町4311-1
出水営業所:出水市平和町485
◎転勤について:会社の定める営業所 (川内·出水) 
○変形 (1年単位) 労働時間制について
月によって休日数が変わります、就業時間は変更ありません。
○寮について、川内、出水については食事あり
 (1日当り1200円程度) ","○応募前職場見学、職場体験可 (事前連絡要) 
○高卒既卒者応募不可
○配電線の施工が主な業務となります。
◎選考日は、9月16日及び9月17日予定のため、
別途連絡します。
○履歴書:手書き·パソコンどちらでも可",081,094,094-05,,,鹿児島県薩摩川内市,鹿児島県出水市,,0072,,,,,,,,,,,,,2026年07月03日 12:00,2026年07月03日 12:00,バーコードスキャン,求人番号_46020-93069.pdf,建設・土木・電気工事の職業,電気・通信工事の職業,電気工事作業員,建設/建築/土木に関わる,電気工事,,,,,,0,679,その他の電気工事従事者,,
2026,46050-68269,加世田公共職業安定所,4605-101605-1,可,スターゼンミートプロセッサー カブシキガイシャ カセダコウジョウ,スターゼンミートプロセッサー株式会社 加世田工場,897-0004,鹿児島県南さつま市加世田内山田133,,工場長 豊留 誠,9010401035346,https://www.starzen.co.jp/meatprocessor/,1311,199,昭和61年,1億円,食肉製造、その他食肉の卸売業,"東証プライム上場食肉卸最大手スターゼン100%出資の子会社で
す。
国内のみならず海外にも輸出しております。",正社員,食肉処理加工,"〇牛肉、豚肉の加工とスライス製品のパック詰めや包装作業。
牛·豚肉を部位ごとにナイフを使用し、お肉から骨を抜き取り、整形、包装
、箱詰め、計量をします。
※入社後は簡単な作業から始め、先輩社員指導のもと専門的な加工技術を身に
付けていきます。
最先端の機器を導入しており、誰でも安心して作業できます。
·日曜定休+土曜·祝日も基本休み (年間休日119日) 
·有給休暇6日以上取得推奨のため年間休日125日以上
【変更範囲:会社の定める業務】",897-0004,鹿児島県南さつま市加世田内山田133,,6,0,0,不問,なし,可,なし,なし,197000,197000,あり,あり,8,変形労働時間制 (1年単位),日祝 その他,07:20-16:30,07:50-17:00,,119,可,令和8年10月1日以降,可,随時,総務経理部,石原·小村,イシハラ·コムラ,0993-53-3221,0993-53-3222,tomomi.ishihara@starzen-group.com,"*3年連続定期昇給とは別に賃上げを実施 (年間合計3.7万円) 
*福利厚生が嬉しい!
結婚祝金5万円、出産祝金5万円、人材紹介手当双方で10万円
永年勤続手当、退職金制度、団体保険制度、自社株持株会制度
インフルエンザ予防接種、人間ドック費用会社負担
作業服、長靴等は無償にて支給 (クリーニングも会社負担) 
*時間外平均15分、プライベートが充実できます。
「履歴書:手書き·パソコン作成どちらも可」","*遠方の方だけでなく、1人暮らしをスタートしたい方にも安心の
社宅制度あり:個人負担2万円、家賃上限6万円の物件をご自身で
お選びいただけます。 (水道光熱費等は個人負担) 
特別手当 :公的資格取得者、またはこれに準ずる資格の取得者
で当該業務に常時従事する社員に支給。
応募前見学 :事前連絡いただければ随時対応いたします。
お気軽にご連絡ください!
*所定の労働日·休日·始業終業時刻は勤務表により決定し、
週平均の労働時間を、法定労働時間以内に設定します。",091,072,072-02,,,鹿児島県南さつま市,,,0068,,,,,,,,,,,,,2026年07月03日 11:42,2026年07月03日 11:42,バーコードスキャン,求人番号_46050-68269.pdf,製造・修理・塗装・製図等の職業,製品製造・加工処理工（食料品等）,食肉加工工,生産/製造に関わる,製造/加工(食料品),,,,,,0,533,食料品製造従事者,,
2026,46010-273769,鹿児島公共職業安定所,4601-5671-5,可,カブシキガイシャシマズケンセツ,株式会社 島津建設,892-0871,鹿児島県鹿児島市吉野町9700-1,"仙巌園駅から徒歩1分
仙巌園駅 から 徒歩1分",代表取締役 東 冨美男,5340001002130,http://shimadzu-kk.com,30,30,昭和35年,"3,000万円","土木、とび·土工工事、舗装工事、水道工事、建築工事、主に官公
庁発注による土木一式工事","旧薩摩藩主「島津家」の資産を基に大正11年に設立された (株) 
島津興業の100%子会社です。当社は一般土木や建築工事を
請負い主に官公庁からの工事を受注しています。",正社員,施工管理職(現場代理人補佐),"○土木·建築工事における施工管理 (現場監督) 
○当社は土木工事が主体で公共工事が8割、民間工事が2割程です。
○当社では、2級土木又は建築の施工管理技士資格を取得するまでの期間
 (実務経験3年以上) は、当社の先輩技術者が現場で教育指導を行い、
その間は現場代理人補佐として働いて頂きます。
○社有車使用 (AT·MT車) 、制服·パソコン·デジカメ·スマートフォン
貸与
※入社後2ヶ月程度基本的な研修を行った後、先輩社員と一緒に現場代理人
補佐として工事を担当していただきます。 《変更範囲:なし》",892-0871,鹿児島県鹿児島市吉野町9700-1,"仙巌園駅から徒歩1分
仙巌園駅 から 徒歩1分",2,0,0,"必須
*普通自動車運転免許
 (入社後取得可·AT限定可) ",なし,可,なし,なし,140000,190000,あり,あり,1,変形労働時間制 (1年単位),土日 その他,07:45-17:15,,,110,可,令和8年10月1日以降,可,補足事項欄参照,取締役総務部長,大田 嘉宏,オオタ ヨシヒロ,099-248-5855,099-247-6383,saiyo@shimadzu-kk.com,"○応募前職場見学は随時可能ですが、事前に日程調整のご連絡をお
願いします。
○選考日については、別途連絡いたします。
○履歴書:手書き·パソコン作成どちらも可","○住宅補助:赴任に伴い新たに賃貸住居へ居住する場合、
社内規定により賃料の50%を上限に住宅補助を行います。
 (上限:25,000円、賃貸住居の範囲指定があります) 
○資格手当:土木·建築施工管理技士
 (1級) 20,000円  (2級) 10,000円
建設業経理士
 (1級)  5,000円  (2級)  2,000円",062,008,008-05,008,008-02,鹿児島県鹿児島市,,,0067,,,,,,,,,,,,,2026年07月03日 11:42,2026年07月03日 11:42,バーコードスキャン,求人番号_46010-273769.pdf,研究・技術の職業,建築・土木・測量技術者,土木施工管理技術者,建設/建築/土木に関わる,その他(建設/建築/土木に関わる),研究・技術の職業,建築・土木・測量技術者,建築施工管理技術者,建設/建築/土木に関わる,その他(建設/建築/土木に関わる),0,092,土木技術者,091,建築技術者
2026,46040-83569,国分公共職業安定所,4604-916653-4,可,ワタキューセイモア カブシキガイシャ キュウシュウシテン カゴシマエイギョウショ,ワタキューセイモア株式会社 九州支店 鹿児島営業所,899-5652,鹿児島県姶良市平松3467-12,,所長 吉田 大輝,7130001037872,,20787,34,昭和37年,"4,850万円","〇医療用寝具·白衣の洗濯付きリース、販売、入院セットの提供
〇客室リネン商品の洗濯付きリース、販売、客室備品マネジメント
〇院内業務 (清掃、滅菌、リネン管理等) 、院内売店の運営","創業154年のリネンサプライ業界最大手企業。医療福祉事業とホ
テル事業を柱に様々な事業を展開。社是は「心」。お客様、社員の
皆様を大切にオンリーワン企業として成長を目指します。",正社員,医療サポート職(鹿児島市),"弊社契約先病院にて医療従事者のサポートを行っていただきます。
·医療器具、医療用カメラ (胃カメラ) の洗浄、滅菌業務
·病棟内にて、寝具の管理業務 など
資格等はいりませんので医療·福祉業界に関心のある方は、
是非見学にお越しください♪
*年間休日122日/今年度1名入社 (第二新卒応募可) 
*業務の変更範囲:会社が定める業務
*就業時間は勤務地により変動します。",890-8520,"鹿児島県鹿児島市桜ケ丘8-35-1
「鹿児島大学病院」
※就業場所は自宅を起点に通勤できる契約先病院とする。",宇宿駅 から 車4分,1,0,0,"あれば尚可
普通自動車運転免許 (AT限定可)  (入社後取得可) 
【裏面特記事項補足】
◎育児支援制度あり◎
赤ちゃんの成長に合わせて出産後1歳になるまで1年間
「紙おむつ」と「おしりふき」をお贈りします♪",なし,可,なし,なし,197000,197000,あり,あり,5,変形労働時間制 (1年単位),日 その他,08:30-17:30,,,122,可,令和8年10月1日以降,可,補足事項欄参照,管理部 採用課,山下·鹿子木,ヤマシタ·カコキ,0995-66-1130,0995-55-1420,yamashita-r@watakyu.co.jp,"*応募前職場見学実施予定 (特定:応募前見学実施予定表参照) 
最大受け入れ可能人員:1人
開始及び終了時刻 :平日13時〜15時
学校からの報告期日 :14日前までに連絡下さい。
※見学の参加有無によって採否を決定するものではありません。
※病院内の状況により応募前見学が不可になる可能性があります。
*賃金からの控除:31,580円、手取り165,420円
※業務の都合により、社員の職場、職種及び就業時刻、休日、
労働条件を変更することがあります。
*履歴書:手書き·パソコン作成どちらでも可","*福利厚生*
·産前産後休業制度 ·育児休業制度 ·プレママ休暇
·育児目的休暇制度 ·産後パパ育休制度·介護休業制度
·選択型確定拠出年金·各種研修制度 ·通信教育補助
·健康診断 (年1回) ·誕生日プレゼント·社会保険完備
·永年勤続表彰制度 ·退職金制度 ·慶弔休暇制度
·年次有給休暇制度 ·婦人科検診補助
*応募実績R8卒1人、R7卒2人、R6卒2人",781,028,028-99,096,096-99,鹿児島県鹿児島市,,,0066,,,,,,,,,,,,,2026年07月03日 11:42,2026年07月03日 11:42,バーコードスキャン,求人番号_46040-83569.pdf,医療・看護・保健の職業,保健医療関係助手,その他の保健医療関係助手,医療/福祉に関わる,医療,運搬・清掃・包装・選別等の職業,清掃・洗浄作業員,その他の清掃・洗浄作業員,接客/サービスに関わる,清掃,0,379,その他の保健医療サービス職業従事者,719,その他の清掃従事者
2026,46050-67369,加世田公共職業安定所,4605-101605-1,可,スターゼンミートプロセッサー カブシキガイシャ カセダコウジョウ,スターゼンミートプロセッサー株式会社 加世田工場,897-0004,鹿児島県南さつま市加世田内山田133,,工場長 豊留 誠,9010401035346,https://www.starzen.co.jp/meatprocessor/,1311,199,昭和61年,1億円,食肉製造、その他食肉の卸売業,"東証プライム上場食肉卸最大手スターゼン100%出資の子会社で
す。
国内のみならず海外にも輸出しております。",正社員,機械設備,"〇工場の生産設備や機械の点検·メンテナンスを行い、安全で安定した製造を
支える仕事です。
○生産設備、浄化槽、冷凍機の点検·保守·メンテナンス
○機械トラブル発生時の対応や修理 ○設備の整備、改善作業
·日曜定休+土曜·祝日も基本休み (年間休日119日) 
·有給休暇6日以上取得推奨のため年間休日125日以上
※資格取得費用は会社が負担。先輩社員がサポートしながら、一生モノの技術
を身につけることができます。
【変更範囲:会社の定める業務】",897-0004,鹿児島県南さつま市加世田内山田133,,4,0,0,不問,なし,可,なし,なし,197000,197000,あり,あり,8,変形労働時間制 (1年単位),日祝 その他,07:50-17:00,08:50-18:00,,119,可,令和8年10月1日以降,可,随時,総務経理部,石原·小村,イシハラ·コムラ,0993-53-3221,0993-53-3222,tomomi.ishihara@starzen-group.com,"3年連続定期昇給とは別に賃上げを実施 (年間合計3.7万円) 
*福利厚生が嬉しい!
結婚祝金5万円、出産祝金5万円、人材紹介手当双方で10万円
永年勤続手当、退職金制度、団体保険制度、自社株持株会制度
インフルエンザ予防接種、人間ドック費用会社負担
作業服、長靴等は無償にて支給 (クリーニングも会社負担) 
*時間外平均15分、プライベートが充実できます。
「履歴書:手書き·パソコン作成どちらも可」","*遠方の方だけでなく、1人暮らしをスタートしたい方にも安心の
社宅制度あり:個人負担2万円、家賃上限6万円の物件をご自身で
お選びいただけます。 (水道光熱費等は個人負担) 
特別手当 :公的資格取得者、またはこれに準ずる資格の取得者
で当該業務に常時従事する社員に支給。
応募前見学 :事前連絡いただければ随時対応いたします。
お気軽にご連絡ください!
*所定の労働日·休日·始業終業時刻は勤務表により決定し、
週平均の労働時間を、法定労働時間以内に設定します。",091,089,089-01,,,鹿児島県南さつま市,,,0069,,,,,,,,,,,,,2026年07月03日 11:42,2026年07月03日 11:42,バーコードスキャン,求人番号_46050-67369.pdf,配送・輸送・機械運転の職業,施設機械設備操作・建設機械運転の職業,ビル設備管理員,運輸/物流に関わる,機械運転,,,,,,0,649,その他の定置・建設機械運転従事者,,
2026,45040-172569,都城公共職業安定所,4504-1779-4,可,イッパンシャダンホウジンフジモトメディカルシステム,一般社団法人藤元メディカルシステム,885-0055,宮崎県都城市早鈴町17街区1号,日豊本線 西都城駅 から 徒歩20分,理事長 藤元 勇一郎,2350005003795,http://www.fujimoto.com,1055,554,昭和17年,,"都城市を中心に県内3病院1医院2健診施設のほか、老健施設並び
に看護大学校を経営し、関連法人として社会福祉法人を2法人 (都
城市及び宮崎市) 展開しています。 【Z04】","「医療」「介護」「健康」「教育」「社会貢献」を事業の柱とし、
地域に寄り添い共感することのできるヘルスケアグループとして全
社員一丸となり日々取り組んでいます。",正社員,事務職,"病院における事務全般
一般事務:受付、会計、電話応対、書類整理、パソコン入力 など
医療事務:レセプト請求業務
【変更の範囲】 変更なし",885-0055,"宮崎県都城市早鈴町17街区1号
藤元総合病院、藤元病院、大悟病院 (三股町)",日豊本線 西都城駅 から 徒歩20分,0,0,3,不問,なし,可,あり,なし,137600,167100,あり,あり,10,,日祝 その他,08:00-17:00,,,123,不可,,可,随時,人事部,平野,ヒラノ,0986-22-4111,0986-46-2033,recruit2@fujimoto.or.jp,"* 記入方法 手書·パソコン作成どちらでも可
* 選考方法補足
·一般常識:一般常識および時事問題
·作文:詳細は当日
* 試用期間:3ヶ月 (労働条件の変更なし) 
* 入居可能住宅について:1人1部屋 女性専用 (10畳程度) 
 (本人負担:寮費10,000円〜30,000円+光熱費) ","* 賃金の手取額:140,201円 (税金等控除後) 
* 賃金から控除される金額:26,899円 (税·社会保険等) 
* 新卒者入社日:令和9年4月1日
* マイカー通勤:社員専用無料駐車場があります
* 配属先は採用時に決定します",831,037,037-01,,,宮崎県都城市,宮崎県北諸県郡三股町,,0070,,,,,,,,,,,,,2026年07月03日 11:42,2026年07月03日 11:42,バーコードスキャン,求人番号_45040-172569.pdf,事務的職業,医療・介護事務の職業,医療事務員（調剤薬局を除く）,事務に関わる,医療・福祉事務,,,,,,1,259,その他の一般事務従事者,,
