求人年度,求人番号,受付安定所,事業所番号,インターネットへの公開,事業所名 カナ,事業所名,郵便番号（所在地）,住所（所在地）,アクセス（所在地）,代表者名,法人番号,ホームページ,従業員数（企業全体）,従業員数（就業場所）,設立,資本金,事業内容,会社の特長,雇用形態,職種,仕事の内容,郵便番号（就業場所）,住所（就業場所）,アクセス（就業場所）,求人数（通勤）,求人数（住込）,求人数（不問）,必要な知識・技能等,転勤の可能性,マイカー通勤の可否,入居可能住宅（単身用）,入居可能住宅（世帯用）,基本給,月給（基本給+手当+残業代）,賞与有無（新卒）,時間外労働の有無,時間外労働の月平均時間数,変形労働時間制の種類,休日等,就業時間1,就業時間2,就業時間3,年間休日数,複数応募の受け入れ,複数応募開始の日程,職場見学の受け入れ,職場見学の日程,課係名・役職名（担当者）,氏名（担当者）,氏名カナ（担当者）,電話番号（担当者）,FAX（担当者）,Eメール（担当者）,補足事項,特記事項,産業分類,職業分類（3桁）,職業分類（5桁）,職業分類2（3桁）,職業分類2（5桁）,就業場所住所（市区町村）,就業場所住所2（市区町村）,就業場所住所3（市区町村）,管理番号,対象学科,エリア,卒業生の入社実績,その他の分類,募集人数,来校の有無,二次募集の有無,職場見学人数,応募人数,入社人数,備考,申送り事項,公開日時,最終更新日時,登録方法,元ファイル名,職業分類（ハローワーク）大分類,職業分類（ハローワーク）中分類,職業分類（ハローワーク）小分類,職業分類（handy）大分類,職業分類（handy）中分類,職業分類2（ハローワーク）大分類,職業分類2（ハローワーク）中分類,職業分類2（ハローワーク）小分類,職業分類2（handy）大分類,職業分類2（handy）中分類,お気に入り登録数,職業分類コード（日本標準職業分類への変換）,職業分類（日本標準職業分類への変換）,職業分類2コード（日本標準職業分類への変換）,職業分類2（日本標準職業分類への変換）
2026,45040-166769,都城公共職業安定所,4504-200521-1,不可,カブシキガイシャ アクエアー,株式会社 アクエアー,885-0004,宮崎県都城市都北町1656-2,都城駅 から 車10分,"代表取締役
久保田 勝志",6350001008365,https://aquair.miyazaki.jp/,35,35,昭和58年,"2,000万円",管工事 (給排水衛生設備·空調設備) を主体とし水道施設工事、土 木工事、消防設備工事、電気工事等を営業内容としている。,株式会社九南グループの関連会社です。福利厚生や資格·講習など 各制度も充実しており、社内の雰囲気も明るく、働き易い職場です,正社員,管工事技術者、電気工事技術者,"管工事 ··· 給排水給湯衛生設備 ◇電気工事· · · 空調設備
◇水道施設工事 ··· 上下水道の配水管布設工事
◇消防工事 ··· スプリンクラー、消火栓工事、消火器工事
◇畑地かんがい工事 ··· パイプライン布設工事
◇貯水槽清掃工事 ··· ビル、病院等の受水槽の清掃
以上の現場技術者及び現場管理技術者
若い先輩も多いので技術面においては、分かりやすく教えてもらえます。 資格取得等、会社もバックアップしているので取得しやすいです。 「変更範囲:変更なし」",885-0004,宮崎県都城市都北町1858-2,,2,0,0,"不問
受付 Y
08. 7. 13 進路指導",なし,可,なし,なし,180000,180000,あり,あり,10,変形労働時間制 (1年単位),日祝 その他,,,,114,可,令和8年10月1日以降,可,随時,常務取締役,内护保 順一,ウチへボ ジュンイチ,0986-38-4774,0986-38-4704,soumu@miyasetu.co.jp,"※試用期間:有 (6ヶ月) 期間中は通勤手当支給なし。 ※選考方法について 〈一般常識〉·国語、数学及び時事問題など  (60分程度) 
〈作 文〉·テーマは当日に伝えます。
これまで「社会人として信頼されるためには」「仕事に対するや りがい」等の心構えに係わる内容を出題しています。 · 原稿用紙3枚程度 (1200文字以内)   (60分程度) ","※賃金手取額:150,000円 (税金等控除後)  ※賃金から控除される金額:30,000円 (税·社会保険等) 
※入社日:令和9年4月1日
※マイカー通勤:可 (無料駐車場あり)  ※通勤手当は試用期間終了後から支給。 通勤距離2km以上の方が対象で 月額4,200円~28,000円になります。
※応募書類:手書き·パソコン作成どちらでも可 (混在可) ",083,,,094,094-05,宮崎県都城市,,,0755,,,,,,,,,,,,,2026年07月13日 13:39,2026年07月13日 13:39,PDFアップロード,20260713092400.pdf,,,,,,建設・土木・電気工事の職業,電気・通信工事の職業,電気工事作業員,建設/建築/土木に関わる,電気工事,0,,,679,その他の電気工事従事者
2026,13060-265669,大森公共職業安定所,1306-207806-3,可,ユウゲンガイシヤ アレス,有限会社 アレス,143-0014,東京都大田区大森中2-1-19 シティライフ梅屋敷801号室,京浜急行梅屋敷駅 から 徒歩2分,代表取締役 市村 一樹,8010802007432,http://hair-galleria.com,12,5,昭和60年,"1,000万円",美容業 基礎化粧品の販売 エステ業務 (ヘッドマッサージ) 関連,"スタッフの成長が会社の成長と考え、技術力·人間力·接客力を中
心に教育に力を注いでいます。美容を通じて楽しく働ける環境を作
り、全員で高い目標を掲げてコツコツ進み結果を出しています。",正社員,美容師見習い,"○接客·受付、電話対応、清掃、パーマ、カラーアシスタント等の
美容補助業務
○ヘアにかかわる美容技術、カット、パーマ、メイク、ヘアデザイン、着付け
等の美容全般を習得し、お客様を満足させる仕事
※就業場所は以下2店舗のいずれか。
【GALLERIA AVEDA】 就業時間10:00〜19:30
グランデュオ蒲田 西館8F
【GALLERIA Salla】 就業時間10:00〜19:30
大田区蒲田2-7-14 ロイヤルコスモ1F ■変更範囲:美容師",144-0051,"東京都大田区西蒲田7丁目68-1グランデュオ蒲田西館8階「G
ALLERIA AVEDA」または、東京都大田区蒲田2丁目7
-14 ロイヤルコスモ1F「GALLERIA Salla」",JR蒲田駅 から 徒歩1分,0,0,2,不問,あり,不可,なし,なし,180000,222000,なし,あり,2,変形労働時間制 (1ヶ月単位),その他,10:00-19:30,,,109,可,令和8年10月1日以降,可,随時,総務,市村 美雪,イチムラ ミユキ,03-3765-5186,03-3765-5180,info@alles-group.jp,"○3年間の教育システムに沿って内·外部講師を招き、スタイリス
ト·デビューをします。
○入社後は年齢の近い先輩が教育担当についてくれます。毎月検定
試験があり、新たな目標に向かって頑張れます。
○教育カリキュラムが細かく決められているので、自分が何をすべ
きかがはっきり分かります。
○通信教育の学費補助制度があり、授業料は684,000円
 (2026年現在) まで負担します。 (社内規定による) ","○従業員数はGALLERIA Salla店の人数です。
○転勤の可能性:「GALLERIA AVEDA」または、
「GALLERIA Salla」
○美容師国家資格取得者は、基本給:180,000円、
業務手当:40,000円、住宅手当:20,000円の
月額240,000円になります。
○週44H特例事業場",783,053,053-03,,,東京都大田区,,,0733,,,,,,,,,,,,,2026年07月13日 09:34,2026年07月13日 09:34,バーコードスキャン,求人番号_13060-265669.pdf,サービスの職業,理容師、美容師、美容関連サービスの職業,理容師補助者、美容師補助者,接客/サービスに関わる,ビューティー,,,,,,0,383,美容サービス従事者（美容師を除く）,,
2026,12020-183269,市川公共職業安定所,1202-616063-4,可,ケイセイデンテツカブシキガイシャ,京成電鉄株式会社,272-8510,千葉県市川市八幡3-3-1,京成線 京成八幡駅 から 徒歩1分,代表取締役社長 天野 貴夫,7010601012155,http://www.keisei.co.jp/,2474,2474,明治42年,368億3万円,"鉄道による一般運輸業
土地·建物の売買及び賃貸業","日本の玄関口である成田空港と都心を結ぶ主要交通機関として、安
定成長を続けている大手私鉄です。",正社員,鉄道技術職(車両·電気),"新入社員研修後、車両技術係または電気技術係として勤務します。
 (1) 【車両技術係】電車検査·修繕及び車両出入庫時の電車運転業務等
8:20〜16:53、実働7時間33分、休憩1時間
※運転業務の場合、一昼夜交代勤務 (8:20〜翌8:20、実働16時間) 
 (2) 【電気技術係】電力·信号通信に関する設備の管理·メンテナンス等
8:00〜16:33、実働7時間33分、休憩1時間
※夜勤·宿直あり
※変更範囲:会社の定める業務 (ただし、社員就業規則第64条の定めに従い
出向を命じることがあり、その場合は出向先の定める業務) ",272-8510,千葉県市川市八幡3-3-1 (本社所在地),京成線内 (車両工場·検車区·電力区·信号通信区など),10,0,0,"あれば尚可
電気·機械系学科履修者",あり,不可,あり,あり,241000,250100,あり,あり,9,変形労働時間制 (1ヶ月単位),その他,08:20-16:53,,,104,可,令和8年10月1日以降,可,補足事項欄参照,人事部人事課 課長補佐,滝本 直樹,タキモト ナオキ,047-712-7078,047-712-7084,saiyou@keisei.jp,"【車両技術係】入社後は、電車整備検査業務を経験した上で、適性
検査、身体検査及び限定運転士教習を経て、国家試験合格により、
限定運転士となります。
【共通】○諸休暇 (特別休暇、年次有給休暇、保存年次有給休暇、
産前産後休暇、介護休暇、忌引休暇、結婚休暇、永年勤続リフレッ
シュ休暇など)  ○その他福利厚生:制服貸与、職務乗車証、家族
乗車証貸与等
○就業場所の変更範囲:会社の定める場所 (ただし、社員就業規則
第64条の定めに従い出向を命じることがあり、その場合は出向先
の定める場所) ","☆会社説明会 (オンライン) :7月22日 (水) 実施
☆職場見学会:8月6日 (木) 実施
〇国交省の省令に基づき、両眼視機能検査、視野検査、色覚検査
及びクレペリン検査を実施します。
〇選考時の適性検査:身体検査 (省令による) 
〇採用·離職状況欄の人数は、鉄道現業職全職種を合計した数字に
なります。
〇単身用·世帯用入居可能住宅あり:月額28000円
但し単身用は遠方者のみ
〇遠方者に対する住宅紹介制度あり",421,092,092-03,008,008-05,千葉県市川市,,,0732,,,,,,,,,,,,,2026年07月13日 09:34,2026年07月13日 09:34,バーコードスキャン,求人番号_12020-183269.pdf,建設・土木・電気工事の職業,土木の職業,鉄道線路工事作業員,建設/建築/土木に関わる,土木工事,研究・技術の職業,建築・土木・測量技術者,土木施工管理技術者,建設/建築/土木に関わる,その他(建設/建築/土木に関わる),0,682,鉄道線路工事従事者,092,土木技術者
2026,12020-185469,市川公共職業安定所,1202-616063-4,可,ケイセイデンテツカブシキガイシャ,京成電鉄株式会社,272-8510,千葉県市川市八幡3-3-1,京成線 京成八幡駅 から 徒歩1分,代表取締役社長 天野 貴夫,7010601012155,http://www.keisei.co.jp/,2474,2474,明治42年,368億3万円,"鉄道による一般運輸業
土地·建物の売買及び賃貸業","日本の玄関口である成田空港と都心を結ぶ主要交通機関として、安
定成長を続けている大手私鉄です。",正社員,駅係員(電車乗務員候補),"京成線内における駅業務、将来の車掌及び運転士業務
※国土交通省の省令に基づく検査及び国家試験合格による
<駅業務>一昼夜交代勤務
8:00〜翌日8:00 労働時間:16時間、休憩:8時間 ※翌日は非番
<車掌及び運転士業務>乗務員勤務表及び行路表による勤務
労働時間:平均7時間33分、休憩:1時間
※両業務ともに変形労働時間制を採用
※変更範囲:会社の定める業務 (ただし、社員就業規則第64条の定めに従い
出向を命じることがあり、その場合は出向先の定める業務) ",272-8510,千葉県市川市八幡3-3-1,"就業場所:京成線各駅及び乗務区 (高砂·津田沼·宗吾参道·くぬ
ぎ山) 等",29,0,0,不問,あり,不可,あり,あり,241000,272413,あり,あり,25,変形労働時間制 (1ヶ月単位),その他,,,,104,可,令和8年10月1日以降,可,補足事項欄参照,人事部人事課 課長補佐,滝本 直樹,タキモト ナオキ,047-712-7078,047-712-7084,saiyou@keisei.jp,"入社後は、新入社員研修の後、駅業務を経験した上で、車掌·運転
士を目指して頂きます。
○諸休暇 (特別休暇、年次有給休暇、保存年次有給休暇、産前産後
休暇、介護休暇、忌引休暇、結婚休暇、永年勤続リフレッシュ休暇
など) 
○その他福利厚生:制服貸与、職務乗車証·家族乗車証貸与 等
○就業場所の変更範囲:会社の定める場所 (ただし、社員就業規則
第64条の定めに従い出向を命じることがあり、その場合は出向先
の定める場所) ","☆会社説明会 (オンライン) :7月22日 (水) 実施
☆職場見学会:8月4日 (火) ·5日 (水) ·7日 (金) 実施
○国交省の省令に基づき、両眼視機能検査、視野検査、色覚検査
及びクレペリン検査を実施します。
○選考時の適性検査は、身体検査等を実施します。 (省令による) 
○採用·離職状況欄の人数は、鉄道現業職全職種を合計した数字に
なります。
○単身用·世帯用入居可能住宅あり:月額28000円
但し単身用は遠方者のみ
〇遠方者に対する住宅紹介制度あり",421,088,088-02,088,088-01,千葉県市川市,,,0731,,,,,,,,,,,,,2026年07月13日 09:34,2026年07月13日 09:34,バーコードスキャン,求人番号_12020-185469.pdf,配送・輸送・機械運転の職業,その他の輸送の職業,鉄道車両入換・編成作業員,運輸/物流に関わる,鉄道/船舶/航空,配送・輸送・機械運転の職業,その他の輸送の職業,車掌,運輸/物流に関わる,鉄道/船舶/航空,0,632,鉄道輸送関連業務従事者,631,車掌
2026,27160-25969,河内長野公共職業安定所,2716-615796-2,可,ワークサンハチニ,WORK382,589-0011,大阪府大阪狭山市半田1ー224-84,南海高野線 金剛駅 から 徒歩2分,代表取締役社長 小那覇 由弥,,https://www.hairmake-chura.co.jp/,20,6,平成26年,,"南大阪に4店舗出店。地域密着型サロンとして
30年の実績があり、お客様からの信頼を得ています。","当社の強みはアットホームさです。スタッフ同士が協力し合う風潮
で絆が強く、個人のスピードに合わせた教育体制です。スタッフに
「自分らしく働ける」と思ってもらえる職場作りをしています。",正社員,理容師,"*無資格の方も大歓迎です。働きながらの資格取得を全力サポート致します。
はじめはアシスタントとしてスタイリストのお手伝いをしていただきます。
シャンプー、お顔そり、カラー、パーマ、カットの技術を取得していただき
、スタイリストデビューは3年程度をイメージしております!!
※免許をまだ取得していない方も大歓迎です!!現在、資格がなくても、金銭
面、スケジュール面も含めて、全力でサポートさせていただきます!!
変更の範囲:変更なし",594-0041,"大阪府和泉市いぶき野5-7
*勤務地は和泉中央店、泉田中店、泉ヶ丘店、富田林店の計4店舗
のいずかとなります。※補足·特記事項欄参照",泉北高速鉄道 和泉中央駅 から 徒歩10分,6,0,0,不問,あり,可,なし,なし,215000,240000,あり,あり,16,変形労働時間制 (1ヶ月単位),月 その他,09:00-18:30,,,96,可,令和8年9月16日以降,可,随時,人事部,溝 恵梨香,ミゾ エリカ,072-367-6221,072-367-6221,hairmake_chura@yahoo.co.jp,"*勤務地及び転勤範囲については以下の通りです。
·和泉中央店:和泉市いぶき野町5-7
·泉田中店 :堺市南区泉田中575-3
·泉ヶ丘店 :堺市南区釜室1020-8
·富田林店 :富田林市小金台2-1-40
*昇給は資格取得してからになります。
*賞与は会社の業績により年2回支給!!
*週44時間特例措置対象事業場","※面倒見がよく、優しい先輩たちのいる職場なので 未経験でも安
心して働けます。
※住宅手当は県外より移住された方に支給します。
※健康保険は国民健康保険か整容国保か選択可能です。
【公開求人】",782,053,053-01,,,大阪府和泉市,大阪府富田林市,大阪府堺市南区,0764,,,,,,,,,,,,,2026年07月13日 09:34,2026年07月13日 09:34,バーコードスキャン,求人番号_27160-25969.pdf,サービスの職業,理容師、美容師、美容関連サービスの職業,理容師,接客/サービスに関わる,ビューティー,,,,,,0,381,理容師,,
2026,28020-211569,灘公共職業安定所,2802-620121-6,可,カブシキガイシャ シンワロジテム,株式会社 新和ロジテム,658-0031,兵庫県神戸市東灘区向洋町東3-3,六甲ライナー 六甲アイランド北口駅 から 徒歩15分,代表取締役 内木場 正之,6140001088214,,28,25,平成16年,"1,500万円","海貨·通関·倉庫·一般港湾運送事業を展開し、一貫元請でレベル
の高いサービスをご提供すると共に、お客様第一を掲げ、お客様の
要望を日々考え努力しております。","当社は、社員風土として他部署の仕事内容など気軽に情報交換でき
る環境を大事にしております。社長との距離も密接で、大企業には
ない、堅苦しくなく、風通しのいい社風が当社の売りです。",正社員,倉庫作業員,"当社は神戸港を中心に港での貨物の作業やそれに係る運送、及び貨物の輸出入
の際に必要な税関やその他省庁への手続き代行、そしてそれに付随する取扱事
務作業の全般を担っています。今回の求人に応募された方が担当するのは上記
の内の作業の部分で、六甲アイランド所在の本社営業所の港湾倉庫での荷役作
業となります。神戸港より輸出入される当社倉庫に保管中の貨物を海上コンテ
ナやトラックへ積み下ろしする作業になります。入社後にフォークリフトの技
能講習を受講し、フォークリフトによる荷役作業も担当していただきます。
変更範囲…会社の定める業務",658-0031,兵庫県神戸市東灘区向洋町東3-3,六甲ライナー 六甲アイランド北口駅 から 徒歩15分,0,0,2,"必須
自動車運転免許:AT可 (入社後取得可) ",なし,可,あり,なし,200000,205000,あり,あり,10,変形労働時間制 (1年単位),日祝 その他,09:00-17:30,09:00-12:30,,114,可,令和8年11月1日以降,可,随時,総務課,田原 隼人,タハラ ハヤト,078-303-6644,078-303-2626,tahara@sk-logi.co.jp,"【公開求人】
*単身者用入居可能住宅あり
社宅 (単独) 自己負担1万円、光熱費自己負担
*選考旅費、赴任旅費について
会社見学及び選考試験時の旅費は全額支給
*就業時間について
 (2) 9:00〜12:30 土曜日の勤務時間 (休憩なし) 
*令和5年度入社の新卒者は令和6年4月度に10000円昇給
 (会社の業績及び本人の勤務態度による) 
*新卒者賞与制度あり","·時間外労働に対する割増賃金は所定労働時間外から発生
※最寄り駅 (アイランド北口) まで送迎あり (出退勤時) 
※賞与制度:あり (業績による) 
前年度新卒者採用なしのため実績記載なし
※フォークリフト技能講習 全額会社負担
※1ヶ月あたりの総労働時間は160時間",481,095,095-01,088,088-04,兵庫県神戸市東灘区,,,0762,,,,,,,,,,,,,2026年07月13日 09:34,2026年07月13日 09:34,バーコードスキャン,求人番号_28020-211569.pdf,運搬・清掃・包装・選別等の職業,荷役・運搬作業員,港湾荷役作業員,運輸/物流に関わる,倉庫/作業,配送・輸送・機械運転の職業,その他の輸送の職業,フォークリフト運転作業員,運輸/物流に関わる,機械運転,0,702,船内・沿岸荷役従事者,639,他に分類されない輸送従事者
2026,27160-23169,河内長野公共職業安定所,2716-614986-1,可,ユウゲンカイシャ ヘアーメイク·チュラ,有限会社ヘアーメイク·チュラ,589-0011,大阪府大阪狭山市半田1丁目224-84,南海高野線 金剛駅 から 徒歩2分,代表取締役社長 小那覇 由弥,7120102016231,https://www.hairmake-chura.com/,30,8,平成3年,500万円,"美容院「CHURA BLANC」を南大阪に4店舗出店。地域密
着型サロンとして30年の実績があり、お客様からの信頼を得てい
ます。お客の望む髪型にするだけでなく、笑顔も作るお仕事です☆","当社の強みはアットホームさ!スタッフ同士が協力し合う風潮で絆
が強く、個人のスピードに合わせた教育体制!スタッフに「自分ら
しく働ける」と思ってもらえる職場づくりをしています◎",正社員,美容師,"*2023年から営業内レッスンをスタートしました。◎弊社アカデミーにて
レッスンしていただき、スキルアップを目指します。
*最初はアシスタントとしてスタイリストのお手伝いをしていただきます。シ
ャンプーやスパ、ブローから始めて徐々にカラーやカットの技術を着実に身
につけていくことができます。
※美容師免許をまだ取得していない方も大歓迎です。現在、資格がなくても金
銭面、スケジュール面も含めてサポートさせていただきます。ご安心下さい
。
変更範囲:変更なし",594-0041,"大阪府和泉市いぶき野5-7
※勤務地は和泉中央店、泉田中店、泉ヶ丘店、富田林店
計4店舗のいずれかとなります。※補足·特記事項欄参照",泉北高速鉄道 和泉中央駅 から 徒歩10分,6,0,0,不問,あり,可,なし,なし,215000,240000,あり,あり,16,変形労働時間制 (1ヶ月単位),月 その他,09:00-18:00,,,96,可,令和8年9月16日以降,可,随時,人事部,溝 恵梨香,ミゾ エリカ,072-367-6221,072-367-6221,hairmake_chura@yahoo.co.jp,"*勤務地及び転勤範囲については以下の通りです。
·和泉中央店:和泉市いぶき野5-7
·泉田中店 :堺市南区泉田中575-3
·泉ヶ丘店 :堺市南区釜室1020-8
·富田林店 :富田林市小金台2-1-40
*昇給は資格取得してからになります。
*賞与は会社の業績により年2回支給!!
*週44時間特例措置対象事業場","*1ヶ月の休日は8·10·12日から選べます
月 8日:月給240,000円
 (固定残業25,000円[16時間分]を含む) 
月10日:月給210,000円
 (固定残業15,000円[10時間分]を含む) 
月12日:月給185,000円
 (固定残業10,000円[6時間分]を含む) 
*面倒見がよく、優しい先輩たちのいる職場なので、未経験でも安
心して働けます。
*住宅手当は県外より移住された方は支給します。 【公開求人】",783,053,053-02,,,大阪府和泉市,大阪府富田林市,大阪府堺市南区,0763,,,,,,,,,,,,,2026年07月13日 09:34,2026年07月13日 09:34,バーコードスキャン,求人番号_27160-23169.pdf,サービスの職業,理容師、美容師、美容関連サービスの職業,美容師,接客/サービスに関わる,ビューティー,,,,,,0,382,美容師,,
2026,28010-73369,神戸公共職業安定所,2801-114770-5,可,カブシキガイシャ エスケーロジ,株式会社 SKLОGI,650-0045,"兵庫県神戸市中央区港島9丁目11番地-1
SKビル",神戸新交通ポートライナー 計算科学センター駅 から 徒歩20分,代表取締役 内木場 正之,8140001008731,www.sk-logi.co.jp,62,45,平成7年,"2,000万円","海上コンテナー輪送業
指定自動車整備事業","1994年創業の神戸が本社の企業です。
20代、30代の社員も多く活気のある職場です。様々な職種にチ
ャレンジでき、皆さんが活躍できる環境です。",正社員,自動車整備,"当社の主要業務は海上コンテナ輸送です。
輸送する際に使用する自社車輌又は、他社の同様の車輌及び乗用車の故障修理
、点検整備、車検、塗装作業を行います。
現在10名の整備士で対応しております。入社当初は車両の洗浄から始まり、
徐々に車の専門知識を身に着けてもらいます。現場作業が基本となるので、電
話応対や顧客対応はなく、充実した設備が揃った快適なピットで作業いただき
ます。
*【業務の変更範囲】会社業務全般",650-0045,"兵庫県神戸市中央区港島9丁目11番地-1
SKビル",神戸新交通ポートライナー 計算科学センター駅 から 徒歩20分,0,0,2,"必須
自動車運転免許:MT (入社後取得可) ",なし,不可,あり,なし,200000,205000,あり,あり,15,変形労働時間制 (1年単位),日祝 その他,08:30-17:00,,,100,可,令和8年11月1日以降,可,随時,常務取締役,田原 隼人,タハラ ハヤト,078-303-6644,078-303-2626,tahara@sk-logi.co.jp,"【公開求人】
*単身者用入居可能住宅あり
社宅 (単独) 自己負担1万円、光熱費自己負担
*選考旅費、赴任旅費について
会社見学及び選考試験時の旅費は全額支給
*時間外労働に係る賃金割増は、所定外から発生
*週休2日制
日曜日+指定日2日、希望日については事前に確認を行います。","*送迎バス有ります。
三ノ宮 7:50 (出勤) 
本 社 17:10、18:10、19:00 (退勤) 
※自動車整備士資格 取得助成制度あり
*1年間の総労働時間:1920時間",482,075,075-03,,,兵庫県神戸市中央区,,,0761,,,,,,,,,,,,,2026年07月13日 09:34,2026年07月13日 09:34,バーコードスキャン,求人番号_28010-73369.pdf,製造・修理・塗装・製図等の職業,機械整備・修理工,自動車整備・修理工,生産/製造に関わる,整備/修理,,,,,,0,553,自動車整備・修理従事者,,
2026,07050-199069,白河公共職業安定所,0705-100094-7,可,カブシキガイシャ ショウエイ,株式会社 昇栄,961-0856,福島県白河市新白河1丁目108-2,JR 新白河駅 から 徒歩10分,代表取締役社長 金田 昇,5380001010492,https://www.pd-shoei.co.jp,400,9,昭和58年,"2,000万円","全国各地をで物流業 (輸送·保管·荷役·包装·流通加工) を展開
している企業です。物流のプロとして、ニーズに合ったオリジナル
で最適な物流システムの構築を得意としております。","令和時代に合わせた働き方改革を進めていき、働く人が幸せになれ
るような職場づくりを進めていきます。",正社員,倉庫内作業【仕分け·梱包作業】,"【出荷製品の仕分け·梱包作業】
·梱包済みの商品を送り先ごとにパレットへ仕分けをする。
·パレットに積み付ける際には、手作業で製品を積み付けます。
·ハンドリフトを使用して出荷口へ移動します。
·検品用としてバーコードリーダーを使用します。
※ボルトなど金属部品も扱いますので、数によって重くなる事もあります。
※資格や経験は不問です。変更範囲:会社の定める業務",347-1147,埼玉県加須市北大桑字宮下516-5,東武伊勢崎線 花崎駅 から 車7分,5,0,0,不問,あり,可,なし,なし,200000,250000,あり,あり,20,交替制 (シフト制),土日祝 その他,08:00-17:00,10:00-19:00,,120,可,令和8年10月1日以降,可,随時,人事部 課長,渡邊 淳一,ワタナベ ジュンイチ,0120-229-641,0248-23-7701,jinji_shoei@k-shoei.com,"埼玉県【多様な働き方実績企業】:ゴールド認定企業
◇転勤について:全事業所 ◇試用期間:3カ月 (条件変更なし) 
◇マイカー通勤:駐車場有 (無料) 、バイク·自転車通勤可能 (無
料駐輪場有) 
◇欠勤、遅刻は賃金控除あり
◇新生活支援金 (対象者規定有) 
·初期費用:25万円支給
·家賃補助:月額2万円支給 (1年間) ","◇入社後の研修について
2週間の座学研修を通じて、「社会人マナー」「就業規則」「メン
タルヘルス」「安全衛生」等について学びます。
◇メンター制度について
メンター制度を採用し、定着へのサポートを行っております。
◇人事評価制度
具体的な目標を掲げ、「やりがい」と「成長」を促し、評価による
「昇給」「賞与」の支給を行います。
·試用期間:三カ月 ·履歴書:PC作成可",482,098,098-02,095,095-04,埼玉県加須市,,,0751,,,,,,,,,,,,,2026年07月13日 09:34,2026年07月13日 09:34,バーコードスキャン,求人番号_07050-199069.pdf,運搬・清掃・包装・選別等の職業,選別・ピッキング作業員,ピッキング作業員,運輸/物流に関わる,倉庫/作業,運搬・清掃・包装・選別等の職業,荷役・運搬作業員,梱包作業員,運輸/物流に関わる,倉庫/作業,0,739,その他の運搬・清掃・包装等従事者,706,荷造従事者
2026,07050-200169,白河公共職業安定所,0705-100094-7,可,カブシキガイシャ ショウエイ,株式会社 昇栄,961-0856,福島県白河市新白河1丁目108-2,JR 新白河駅 から 徒歩10分,代表取締役社長 金田 昇,5380001010492,https://www.pd-shoei.co.jp,400,9,昭和58年,"2,000万円","全国各地をで物流業 (輸送·保管·荷役·包装·流通加工) を展開
している企業です。物流のプロとして、ニーズに合ったオリジナル
で最適な物流システムの構築を得意としております。","令和時代に合わせた働き方改革を進めていき、働く人が幸せになれ
るような職場づくりを進めていきます。",正社員,"倉庫内作業【仕分け·梱包作業】
地域限定正社員","【出荷製品の仕分け·梱包作業】·梱包済みの商品を送り先ごとにパレットへ
仕分けをする。·パレットに積み付ける際には、手作業で製品を積み付けます
。·ハンドリフトを使用して出荷口へ移動します。·検品用としてバーコード
リーダーを使用します。※ボルトなど金属部品も扱いますので、数によって重
くなる事もあります。※資格や経験は不問です。変更範囲:会社の定める業務",347-1147,埼玉県加須市北大桑字宮下516-5,東武伊勢崎線 花崎駅 から 車7分,5,0,0,不問,なし,可,なし,なし,190000,240000,あり,あり,20,交替制 (シフト制),土日祝 その他,08:00-17:00,10:00-19:00,,120,可,令和8年10月1日以降,可,随時,人事部 課長,渡邊 淳一,ワタナベ ジュンイチ,0120-229-641,0248-23-7701,jinji_shoei@k-shoei.com,"埼玉県【多様な働き方実績企業】:ゴールド認定企業
◇転勤について:全事業所 ◇試用期間:3カ月 (条件変更なし) 
◇マイカー通勤:駐車場有 (無料) 、バイク·自転車通勤可能 (無
料駐輪場有) 
◇欠勤、遅刻は賃金控除あり
◇新生活支援金 (対象者規定有) 
·初期費用:25万円支給
·家賃補助:月額2万円支給 (1年間) ","◇入社後の研修について
2週間座学研修を通じて、「社会人マナー」「就業規則」「メンタ
ルヘルス」「安全衛生」等について学びます。
◇メンター制度について
メンター制度を採用し、定着へのサポートを行っております。
◇人事評価制度
具体的な目標を掲げ、「やりがい」と「成長」を促し、評価による
「昇級」「賞与」の支給を行います。
·試用期間:三ヶ月 ·履歴書:PC作成可",482,098,098-02,095,095-04,埼玉県加須市,,,0752,,,,,,,,,,,,,2026年07月13日 09:34,2026年07月13日 09:34,バーコードスキャン,求人番号_07050-200169.pdf,運搬・清掃・包装・選別等の職業,選別・ピッキング作業員,ピッキング作業員,運輸/物流に関わる,倉庫/作業,運搬・清掃・包装・選別等の職業,荷役・運搬作業員,梱包作業員,運輸/物流に関わる,倉庫/作業,0,739,その他の運搬・清掃・包装等従事者,706,荷造従事者
